route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
64,H01J024I-Dimanche-11-_23FET-0000001-,52133897,"La Gappe",1,640408
55,H01J024I-Dimanche-11-_23FET-0000001-,52133898,"Pob Allum",0,550518
59,H01J024I-Dimanche-11-_23FET-0000001-,52133899,"Ottawa",1,591015
67,H01J024I-Dimanche-11-_23FET-0000001-,52133900,"La Cité",0,670704
67,H01J024I-Dimanche-11-_23FET-0000001-,52133901,"Ottawa",1,670705
67,H01J024I-Dimanche-11-_23FET-0000001-,52133902,"La Cité",0,670704
71,H01J024I-Dimanche-11-_23FET-0000001-,52133903,"Labrosse",0,710227
77,H01J024I-Dimanche-11-_23FET-0000001-,52133904,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133905,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52133906,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133907,"Lorrain",0,780243
76,H01J024I-Dimanche-11-_23FET-0000001-,52133908,"Labrosse",0,760260
400,H01J024I-Dimanche-11-_23FET-0000001-,52133909,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133910,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133911,"Ottawa",1,4000398
55,H01J024I-Dimanche-11-_23FET-0000001-,52133912,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52133913,"Ottawa",1,550519
400,H01J024I-Dimanche-11-_23FET-0000001-,52133914,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133915,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133916,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133917,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133918,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133919,"Lorrain",0,4000399
67,H01J024I-Dimanche-11-_23FET-0000001-,52133920,"Ottawa",1,670705
38,H01J024I-Dimanche-11-_23FET-0000001-,52133921,"Ottawa",1,380582
31,H01J024I-Dimanche-11-_23FET-0000001-,52133922,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52133923,"Freeman",0,331206
33,H01J024I-Dimanche-11-_23FET-0000001-,52133924,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52133925,"Cégep GRoy",0,310589
52,H01J024I-Dimanche-11-_23FET-0000001-,52133926,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52133927,"Pob Allum",0,520605
34,H01J024I-Dimanche-11-_23FET-0000001-,52133928,"Ottawa",1,340537
55,H01J024I-Dimanche-11-_23FET-0000001-,52133929,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52133930,"Ottawa",1,550519
34,H01J024I-Dimanche-11-_23FET-0000001-,52133931,"Pob Allum",0,340536
59,H01J024I-Dimanche-11-_23FET-0000001-,52133932,"Ottawa",1,591015
97,H01J024I-Dimanche-11-_23FET-0000001-,52133933,"Ar Masson",0,970200
97,H01J024I-Dimanche-11-_23FET-0000001-,52133934,"Lorrain",1,970210
38,H01J024I-Dimanche-11-_23FET-0000001-,52133935,"Freeman",0,380581
38,H01J024I-Dimanche-11-_23FET-0000001-,52133936,"Ottawa",1,380582
59,H01J024I-Dimanche-11-_23FET-0000001-,52133937,"Pob Allum",0,591016
800,H01J024I-Dimanche-11-_23FET-0000001-,52133938,"Lorrain",0,8000218
400,H01J024I-Dimanche-11-_23FET-0000001-,52133939,"Ottawa",1,4000398
800,H01J024I-Dimanche-11-_23FET-0000001-,52133940,"Pob Allum",1,8000219
59,H01J024I-Dimanche-11-_23FET-0000001-,52133941,"Ottawa",1,591015
59,H01J024I-Dimanche-11-_23FET-0000001-,52133942,"Pob Allum",0,591016
800,H01J024I-Dimanche-11-_23FET-0000001-,52133943,"Lorrain",0,8000218
400,H01J024I-Dimanche-11-_23FET-0000001-,52133944,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133945,"Lorrain",0,4000399
71,H01J024I-Dimanche-11-_23FET-0000001-,52133946,"La Cité",1,710229
76,H01J024I-Dimanche-11-_23FET-0000001-,52133947,"Labrosse",0,760260
800,H01J024I-Dimanche-11-_23FET-0000001-,52133948,"Pob Allum",1,8000219
34,H01J024I-Dimanche-11-_23FET-0000001-,52133949,"Ottawa",1,340537
59,H01J024I-Dimanche-11-_23FET-0000001-,52133950,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52133951,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52133952,"Pob Allum",0,520605
76,H01J024I-Dimanche-11-_23FET-0000001-,52133953,"La Cité",1,760261
97,H01J024I-Dimanche-11-_23FET-0000001-,52133954,"Ar Masson",0,970200
97,H01J024I-Dimanche-11-_23FET-0000001-,52133955,"Lorrain",1,970210
76,H01J024I-Dimanche-11-_23FET-0000001-,52133956,"La Cité",1,760261
77,H01J024I-Dimanche-11-_23FET-0000001-,52133957,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133958,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52133959,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133960,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52133961,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133962,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52133963,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133964,"Lorrain",0,780243
37,H01J024I-Dimanche-11-_23FET-0000001-,52133965,"Ottawa",1,370877
55,H01J024I-Dimanche-11-_23FET-0000001-,52133966,"Pob Allum",0,550518
800,H01J024I-Dimanche-11-_23FET-0000001-,52133967,"Lorrain",0,8000218
400,H01J024I-Dimanche-11-_23FET-0000001-,52133968,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133969,"Lorrain",0,4000399
76,H01J024I-Dimanche-11-_23FET-0000001-,52133970,"La Cité",1,760261
97,H01J024I-Dimanche-11-_23FET-0000001-,52133971,"Ar Masson",0,970200
55,H01J024I-Dimanche-11-_23FET-0000001-,52133972,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52133973,"Ottawa",1,550519
55,H01J024I-Dimanche-11-_23FET-0000001-,52133974,"Pob Allum",0,550518
59,H01J024I-Dimanche-11-_23FET-0000001-,52133975,"Ottawa",1,591015
400,H01J024I-Dimanche-11-_23FET-0000001-,52133976,"Lorrain",0,4000399
66,H01J024I-Dimanche-11-_23FET-0000001-,52133977,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52133978,"La Gappe",1,660271
64,H01J024I-Dimanche-11-_23FET-0000001-,52133979,"Cégep GRoy",0,640404
38,H01J024I-Dimanche-11-_23FET-0000001-,52133980,"Ottawa",1,380582
67,H01J024I-Dimanche-11-_23FET-0000001-,52133981,"La Cité",0,670704
71,H01J024I-Dimanche-11-_23FET-0000001-,52133982,"Labrosse",0,710227
71,H01J024I-Dimanche-11-_23FET-0000001-,52133983,"La Cité",1,710229
71,H01J024I-Dimanche-11-_23FET-0000001-,52133984,"Labrosse",0,710227
71,H01J024I-Dimanche-11-_23FET-0000001-,52133985,"La Cité",1,710229
71,H01J024I-Dimanche-11-_23FET-0000001-,52133986,"Labrosse",0,710227
97,H01J024I-Dimanche-11-_23FET-0000001-,52133987,"Ar Masson",0,970200
33,H01J024I-Dimanche-11-_23FET-0000001-,52133988,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52133989,"Cégep GRoy",0,310589
31,H01J024I-Dimanche-11-_23FET-0000001-,52133990,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52133991,"Freeman",0,331206
39,H01J024I-Dimanche-11-_23FET-0000001-,52133992,"Vanier",1,390834
39,H01J024I-Dimanche-11-_23FET-0000001-,52133993,"Freeman",0,390833
31,H01J024I-Dimanche-11-_23FET-0000001-,52133994,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52133995,"Freeman",0,331206
65,H01J024I-Dimanche-11-_23FET-0000001-,52133996,"La Gappe",1,650330
66,H01J024I-Dimanche-11-_23FET-0000001-,52133997,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52133998,"La Gappe",1,660271
65,H01J024I-Dimanche-11-_23FET-0000001-,52133999,"La Cité",0,650329
65,H01J024I-Dimanche-11-_23FET-0000001-,52134000,"La Cité",0,650329
33,H01J024I-Dimanche-11-_23FET-0000001-,52134001,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52134002,"Cégep GRoy",0,310589
59,H01J024I-Dimanche-11-_23FET-0000001-,52134003,"Pob Allum",0,591016
59,H01J024I-Dimanche-11-_23FET-0000001-,52134004,"Ottawa",1,591015
55,H01J024I-Dimanche-11-_23FET-0000001-,52134005,"Pob Allum",0,550518
52,H01J024I-Dimanche-11-_23FET-0000001-,52134006,"Rivermead",1,520607
49,H01J024I-Dimanche-11-_23FET-0000001-,52134007,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-11-_23FET-0000001-,52134008,"Cégep GRoy",0,490651
49,H01J024I-Dimanche-11-_23FET-0000001-,52134009,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-11-_23FET-0000001-,52134010,"Cégep GRoy",0,490651
38,H01J024I-Dimanche-11-_23FET-0000001-,52134011,"Freeman",0,380581
38,H01J024I-Dimanche-11-_23FET-0000001-,52134012,"Ottawa",1,380582
400,H01J024I-Dimanche-11-_23FET-0000001-,52134013,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134014,"Ottawa",1,4000398
77,H01J024I-Dimanche-11-_23FET-0000001-,52134015,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52134016,"Lorrain",0,780243
400,H01J024I-Dimanche-11-_23FET-0000001-,52134017,"Ottawa",1,4000398
55,H01J024I-Dimanche-11-_23FET-0000001-,52134018,"Pob Allum",0,550518
59,H01J024I-Dimanche-11-_23FET-0000001-,52134019,"Ottawa",1,591015
400,H01J024I-Dimanche-11-_23FET-0000001-,52134020,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134021,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134022,"Lorrain",0,4000399
76,H01J024I-Dimanche-11-_23FET-0000001-,52134023,"La Cité",1,760261
65,H01J024I-Dimanche-11-_23FET-0000001-,52134024,"La Gappe",1,650330
59,H01J024I-Dimanche-11-_23FET-0000001-,52134025,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52134026,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52134027,"Pob Allum",0,520605
55,H01J024I-Dimanche-11-_23FET-0000001-,52134028,"Ottawa",1,550519
34,H01J024I-Dimanche-11-_23FET-0000001-,52134029,"Pob Allum",0,340536
59,H01J024I-Dimanche-11-_23FET-0000001-,52134030,"Ottawa",1,591015
63,H01J024I-Dimanche-11-_23FET-0000001-,52134031,"La Gappe",1,630198
65,H01J024I-Dimanche-11-_23FET-0000001-,52134032,"La Cité",0,650329
64,H01J024I-Dimanche-11-_23FET-0000001-,52134033,"Cégep GRoy",0,640404
371,H01J024I-Dimanche-11-_23FET-0000001-,52134034,"Ottawa",1,3710347
55,H01J024I-Dimanche-11-_23FET-0000001-,52134035,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134036,"Ottawa",1,550519
400,H01J024I-Dimanche-11-_23FET-0000001-,52134037,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134038,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134039,"Lorrain",0,4000399
33,H01J024I-Dimanche-11-_23FET-0000001-,52134040,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52134041,"Cégep GRoy",0,310589
31,H01J024I-Dimanche-11-_23FET-0000001-,52134042,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52134043,"Freeman",0,331206
37,H01J024I-Dimanche-11-_23FET-0000001-,52134044,"Ottawa",1,370877
400,H01J024I-Dimanche-11-_23FET-0000001-,52134045,"Lorrain",0,4000399
77,H01J024I-Dimanche-11-_23FET-0000001-,52134046,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52134047,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52134048,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52134049,"Lorrain",0,780243
76,H01J024I-Dimanche-11-_23FET-0000001-,52134050,"Labrosse",0,760260
400,H01J024I-Dimanche-11-_23FET-0000001-,52134051,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134052,"Lorrain",0,4000399
71,H01J024I-Dimanche-11-_23FET-0000001-,52134053,"La Cité",1,710229
69,H01J024I-Dimanche-11-_23FET-0000001-,52134054,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134055,"La Gappe",1,690271
63,H01J024I-Dimanche-11-_23FET-0000001-,52134056,"La Cité",0,630197
63,H01J024I-Dimanche-11-_23FET-0000001-,52134057,"La Gappe",1,630198
65,H01J024I-Dimanche-11-_23FET-0000001-,52134058,"La Cité",0,650329
75,H01J024I-Dimanche-11-_23FET-0000001-,52134059,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52134060,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52134061,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52134062,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52134063,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52134064,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52134065,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52134066,"La Cité",1,750236
33,H01J024I-Dimanche-11-_23FET-0000001-,52134067,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52134068,"Cégep GRoy",0,310589
55,H01J024I-Dimanche-11-_23FET-0000001-,52134069,"Pob Allum",0,550518
49,H01J024I-Dimanche-11-_23FET-0000001-,52134070,"Cégep GRoy",0,490651
65,H01J024I-Dimanche-11-_23FET-0000001-,52134071,"La Gappe",1,650330
66,H01J024I-Dimanche-11-_23FET-0000001-,52134072,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52134073,"La Gappe",1,660271
371,H01J024I-Dimanche-11-_23FET-0000001-,52134074,"Ottawa",1,3710347
37,H01J024I-Dimanche-11-_23FET-0000001-,52134075,"Cégep GRoy",0,370876
59,H01J024I-Dimanche-11-_23FET-0000001-,52134076,"Pob Allum",0,591016
800,H01J024I-Dimanche-11-_23FET-0000001-,52134077,"Lorrain",0,8000218
71,H01J024I-Dimanche-11-_23FET-0000001-,52134078,"La Cité",1,710229
69,H01J024I-Dimanche-11-_23FET-0000001-,52134079,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134080,"La Gappe",1,690271
33,H01J024I-Dimanche-11-_23FET-0000001-,52134081,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52134082,"Cégep GRoy",0,310589
31,H01J024I-Dimanche-11-_23FET-0000001-,52134083,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52134084,"Freeman",0,331206
37,H01J024I-Dimanche-11-_23FET-0000001-,52134085,"Ottawa",1,370877
55,H01J024I-Dimanche-11-_23FET-0000001-,52134086,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134087,"Ottawa",1,550519
59,H01J024I-Dimanche-11-_23FET-0000001-,52134088,"Pob Allum",0,591016
800,H01J024I-Dimanche-11-_23FET-0000001-,52134089,"Lorrain",0,8000218
67,H01J024I-Dimanche-11-_23FET-0000001-,52134090,"Ottawa",1,670705
39,H01J024I-Dimanche-11-_23FET-0000001-,52134091,"Vanier",1,390834
39,H01J024I-Dimanche-11-_23FET-0000001-,52134092,"Freeman",0,390833
67,H01J024I-Dimanche-11-_23FET-0000001-,52134093,"La Cité",0,670704
65,H01J024I-Dimanche-11-_23FET-0000001-,52134094,"La Cité",0,650329
76,H01J024I-Dimanche-11-_23FET-0000001-,52134095,"Labrosse",0,760260
71,H01J024I-Dimanche-11-_23FET-0000001-,52134096,"Labrosse",0,710227
97,H01J024I-Dimanche-11-_23FET-0000001-,52134097,"Ar Masson",0,970200
97,H01J024I-Dimanche-11-_23FET-0000001-,52134098,"Lorrain",1,970210
63,H01J024I-Dimanche-11-_23FET-0000001-,52134099,"La Gappe",1,630198
65,H01J024I-Dimanche-11-_23FET-0000001-,52134100,"La Cité",0,650329
64,H01J024I-Dimanche-11-_23FET-0000001-,52134101,"Cégep GRoy",0,640404
371,H01J024I-Dimanche-11-_23FET-0000001-,52134102,"Ottawa",1,3710347
55,H01J024I-Dimanche-11-_23FET-0000001-,52134103,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134104,"Ottawa",1,550519
55,H01J024I-Dimanche-11-_23FET-0000001-,52134105,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134106,"Ottawa",1,550519
37,H01J024I-Dimanche-11-_23FET-0000001-,52134107,"Cégep GRoy",0,370876
371,H01J024I-Dimanche-11-_23FET-0000001-,52134108,"Ottawa",1,3710347
400,H01J024I-Dimanche-11-_23FET-0000001-,52134109,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134110,"Ottawa",1,4000398
38,H01J024I-Dimanche-11-_23FET-0000001-,52134111,"Freeman",0,380581
39,H01J024I-Dimanche-11-_23FET-0000001-,52134112,"Vanier",1,390834
39,H01J024I-Dimanche-11-_23FET-0000001-,52134113,"Freeman",0,390833
55,H01J024I-Dimanche-11-_23FET-0000001-,52134114,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134115,"Ottawa",1,550519
67,H01J024I-Dimanche-11-_23FET-0000001-,52134116,"La Cité",0,670704
69,H01J024I-Dimanche-11-_23FET-0000001-,52134117,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134118,"La Gappe",1,690271
63,H01J024I-Dimanche-11-_23FET-0000001-,52134119,"La Cité",0,630197
63,H01J024I-Dimanche-11-_23FET-0000001-,52134120,"La Gappe",1,630198
67,H01J024I-Dimanche-11-_23FET-0000001-,52134121,"Ottawa",1,670705
67,H01J024I-Dimanche-11-_23FET-0000001-,52134122,"La Cité",0,670704
63,H01J024I-Dimanche-11-_23FET-0000001-,52134123,"La Cité",0,630197
63,H01J024I-Dimanche-11-_23FET-0000001-,52134124,"La Gappe",1,630198
65,H01J024I-Dimanche-11-_23FET-0000001-,52134125,"La Cité",0,650329
400,H01J024I-Dimanche-11-_23FET-0000001-,52134126,"Ottawa",1,4000398
59,H01J024I-Dimanche-11-_23FET-0000001-,52134127,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52134128,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52134129,"Pob Allum",0,520605
59,H01J024I-Dimanche-11-_23FET-0000001-,52134130,"Ottawa",1,591015
37,H01J024I-Dimanche-11-_23FET-0000001-,52134131,"Cégep GRoy",0,370876
66,H01J024I-Dimanche-11-_23FET-0000001-,52134132,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52134133,"La Gappe",1,660271
64,H01J024I-Dimanche-11-_23FET-0000001-,52134134,"Cégep GRoy",0,640404
371,H01J024I-Dimanche-11-_23FET-0000001-,52134135,"Ottawa",1,3710347
37,H01J024I-Dimanche-11-_23FET-0000001-,52134136,"Cégep GRoy",0,370876
371,H01J024I-Dimanche-11-_23FET-0000001-,52134137,"Ottawa",1,3710347
400,H01J024I-Dimanche-11-_23FET-0000001-,52134138,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134139,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134140,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52134141,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134142,"Lorrain",0,4000399
77,H01J024I-Dimanche-11-_23FET-0000001-,52134143,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52134144,"Lorrain",0,780243
67,H01J024I-Dimanche-11-_23FET-0000001-,52134145,"Ottawa",1,670705
400,H01J024I-Dimanche-11-_23FET-0000001-,52134146,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134147,"Lorrain",0,4000399
59,H01J024I-Dimanche-11-_23FET-0000001-,52134148,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52134149,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52134150,"Pob Allum",0,520605
59,H01J024I-Dimanche-11-_23FET-0000001-,52134151,"Ottawa",1,591015
31,H01J024I-Dimanche-11-_23FET-0000001-,52134152,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52134153,"Freeman",0,331206
76,H01J024I-Dimanche-11-_23FET-0000001-,52134154,"Labrosse",0,760260
97,H01J024I-Dimanche-11-_23FET-0000001-,52134155,"Ar Masson",0,970200
97,H01J024I-Dimanche-11-_23FET-0000001-,52134156,"Lorrain",1,970210
69,H01J024I-Dimanche-11-_23FET-0000001-,52134157,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134158,"La Gappe",1,690271
64,H01J024I-Dimanche-11-_23FET-0000001-,52134159,"Cégep GRoy",0,640404
38,H01J024I-Dimanche-11-_23FET-0000001-,52134160,"Freeman",0,380581
38,H01J024I-Dimanche-11-_23FET-0000001-,52134161,"Ottawa",1,380582
67,H01J024I-Dimanche-11-_23FET-0000001-,52134162,"La Cité",0,670704
67,H01J024I-Dimanche-11-_23FET-0000001-,52134163,"La Cité",0,670704
71,H01J024I-Dimanche-11-_23FET-0000001-,52134164,"Labrosse",0,710227
400,H01J024I-Dimanche-11-_23FET-0000001-,52134165,"Ottawa",1,4000398
34,H01J024I-Dimanche-11-_23FET-0000001-,52134166,"Pob Allum",0,340536
34,H01J024I-Dimanche-11-_23FET-0000001-,52134167,"Ottawa",1,340537
400,H01J024I-Dimanche-11-_23FET-0000001-,52134168,"Lorrain",0,4000399
76,H01J024I-Dimanche-11-_23FET-0000001-,52134169,"La Cité",1,760261
77,H01J024I-Dimanche-11-_23FET-0000001-,52134170,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52134171,"Lorrain",0,780243
66,H01J024I-Dimanche-11-_23FET-0000001-,52134172,"Promenades",0,660272
71,H01J024I-Dimanche-11-_23FET-0000001-,52134173,"Labrosse",0,710227
71,H01J024I-Dimanche-11-_23FET-0000001-,52134174,"La Cité",1,710229
76,H01J024I-Dimanche-11-_23FET-0000001-,52134175,"La Cité",1,760261
65,H01J024I-Dimanche-11-_23FET-0000001-,52134176,"La Gappe",1,650330
66,H01J024I-Dimanche-11-_23FET-0000001-,52134177,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52134178,"La Gappe",1,660271
63,H01J024I-Dimanche-11-_23FET-0000001-,52134179,"La Cité",0,630197
63,H01J024I-Dimanche-11-_23FET-0000001-,52134180,"La Gappe",1,630198
69,H01J024I-Dimanche-11-_23FET-0000001-,52134181,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134182,"La Gappe",1,690271
63,H01J024I-Dimanche-11-_23FET-0000001-,52134183,"La Cité",0,630197
63,H01J024I-Dimanche-11-_23FET-0000001-,52134184,"La Gappe",1,630198
71,H01J024I-Dimanche-11-_23FET-0000001-,52134185,"La Cité",1,710229
76,H01J024I-Dimanche-11-_23FET-0000001-,52134186,"Labrosse",0,760260
400,H01J024I-Dimanche-11-_23FET-0000001-,52134187,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52134188,"Lorrain",0,4000399
59,H01J024I-Dimanche-11-_23FET-0000001-,52134189,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52134190,"Rivermead",1,520607
59,H01J024I-Dimanche-11-_23FET-0000001-,52134191,"Ottawa",1,591015
55,H01J024I-Dimanche-11-_23FET-0000001-,52134192,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134193,"Ottawa",1,550519
69,H01J024I-Dimanche-11-_23FET-0000001-,52134194,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134195,"La Gappe",1,690271
63,H01J024I-Dimanche-11-_23FET-0000001-,52134196,"La Cité",0,630197
71,H01J024I-Dimanche-11-_23FET-0000001-,52134197,"Labrosse",0,710227
71,H01J024I-Dimanche-11-_23FET-0000001-,52134198,"La Cité",1,710229
34,H01J024I-Dimanche-11-_23FET-0000001-,52134199,"Pob Allum",0,340536
34,H01J024I-Dimanche-11-_23FET-0000001-,52134200,"Ottawa",1,340537
55,H01J024I-Dimanche-11-_23FET-0000001-,52134201,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52134202,"Ottawa",1,550519
67,H01J024I-Dimanche-11-_23FET-0000001-,52134203,"Ottawa",1,670705
55,H01J024I-Dimanche-11-_23FET-0000001-,52134204,"Pob Allum",0,550518
64,H01J024I-Dimanche-11-_23FET-0000001-,52134205,"Cégep GRoy",0,640404
37,H01J024I-Dimanche-11-_23FET-0000001-,52134206,"Ottawa",1,370877
69,H01J024I-Dimanche-11-_23FET-0000001-,52134207,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134208,"La Gappe",1,690271
69,H01J024I-Dimanche-11-_23FET-0000001-,52134209,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52134210,"La Gappe",1,690271
34,H01J024I-Dimanche-11-_23FET-0000001-,52134211,"Pob Allum",0,340536
800,H01J024I-Dimanche-11-_23FET-0000001-,52134212,"Lorrain",0,8000218
800,H01J024I-Dimanche-11-_23FET-0000001-,52134213,"Pob Allum",1,8000219
33,H01J024I-Dimanche-11-_23FET-0000001-,52134214,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52134215,"Cégep GRoy",0,310589
67,H01J024I-Dimanche-11-_23FET-0000001-,52134216,"Ottawa",1,670705
67,H01J024I-Dimanche-11-_23FET-0000001-,52134217,"La Cité",0,670704
67,H01J024I-Dimanche-11-_23FET-0000001-,52134218,"Ottawa",1,670705
67,H01J024I-Dimanche-11-_23FET-0000001-,52134219,"La Cité",0,670704
31,H01J024I-Dimanche-11-_23FET-0000001-,52134220,"Ottawa",1,310588
