route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
800,H01J024I-Dimanche-11-_23FET-0000001-,52134252,"Pob Allum",1,8000162
59,H01J024I-Dimanche-11-_23FET-0000001-,52134253,"Ottawa",1,590958
31,H01J024I-Dimanche-11-_23FET-0000001-,52134254,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134255,"Freeman",0,331151
371,H01J024I-Dimanche-11-_23FET-0000001-,52134256,"Cégep GRoy",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134257,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134258,"Ottawa",1,340497
400,H01J024I-Dimanche-11-_23FET-0000001-,52134259,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134260,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134261,"Labrosse",0,4000298
37,H01J024I-Dimanche-11-_23FET-0000001-,52134262,"Cégep GRoy",0,
31,H01J024I-Dimanche-11-_23FET-0000001-,52134263,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134264,"Freeman",0,331151
800,H01J024I-Dimanche-11-_23FET-0000001-,52134265,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134266,"Ottawa",1,340497
34,H01J024I-Dimanche-11-_23FET-0000001-,52134267,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134268,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134269,"Pob Allum",0,520588
34,H01J024I-Dimanche-11-_23FET-0000001-,52134270,"Ottawa",1,340497
59,H01J024I-Dimanche-11-_23FET-0000001-,52134271,"Pob Allum",0,
63,H01J024I-Dimanche-11-_23FET-0000001-,52134272,"La Gappe",1,630171
65,H01J024I-Dimanche-11-_23FET-0000001-,52134273,"La Cité",0,650305
67,H01J024I-Dimanche-11-_23FET-0000001-,52134274,"Ottawa",1,670671
59,H01J024I-Dimanche-11-_23FET-0000001-,52134275,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134276,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134277,"Pob Allum",0,520588
55,H01J024I-Dimanche-11-_23FET-0000001-,52134278,"Ottawa",1,550465
59,H01J024I-Dimanche-11-_23FET-0000001-,52134279,"Pob Allum",0,
64,H01J024I-Dimanche-11-_23FET-0000001-,52134280,"La Gappe",1,640375
34,H01J024I-Dimanche-11-_23FET-0000001-,52134281,"En Transit",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134282,"Ottawa",1,590958
55,H01J024I-Dimanche-11-_23FET-0000001-,52134283,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134284,"Ottawa",1,550465
38,H01J024I-Dimanche-11-_23FET-0000001-,52134285,"Freeman",0,380543
38,H01J024I-Dimanche-11-_23FET-0000001-,52134286,"Ottawa",1,380519
59,H01J024I-Dimanche-11-_23FET-0000001-,52134287,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134288,"Rivermead",1,520587
34,H01J024I-Dimanche-11-_23FET-0000001-,52134289,"Ottawa",1,340496
34,H01J024I-Dimanche-11-_23FET-0000001-,52134290,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134291,"Ottawa",1,340496
34,H01J024I-Dimanche-11-_23FET-0000001-,52134292,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134293,"Ottawa",1,340496
371,H01J024I-Dimanche-11-_23FET-0000001-,52134294,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134295,"Ottawa",1,370820
67,H01J024I-Dimanche-11-_23FET-0000001-,52134296,"La Cité",0,670678
52,H01J024I-Dimanche-11-_23FET-0000001-,52134297,"Pob Allum",0,520588
59,H01J024I-Dimanche-11-_23FET-0000001-,52134298,"Ottawa",1,590958
59,H01J024I-Dimanche-11-_23FET-0000001-,52134299,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134300,"Labrosse",0,8000163
71,H01J024I-Dimanche-11-_23FET-0000001-,52134301,"La Cité",1,710193
71,H01J024I-Dimanche-11-_23FET-0000001-,52134302,"La Cité",1,710193
37,H01J024I-Dimanche-11-_23FET-0000001-,52134303,"Cégep GRoy",0,
371,H01J024I-Dimanche-11-_23FET-0000001-,52134304,"Ottawa",1,3710301
37,H01J024I-Dimanche-11-_23FET-0000001-,52134305,"Cégep GRoy",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134306,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134307,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134308,"Pob Allum",0,520588
400,H01J024I-Dimanche-11-_23FET-0000001-,52134309,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134310,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134311,"Ottawa",1,4000299
59,H01J024I-Dimanche-11-_23FET-0000001-,52134312,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134313,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134314,"Pob Allum",0,520588
59,H01J024I-Dimanche-11-_23FET-0000001-,52134315,"Ottawa",1,590958
37,H01J024I-Dimanche-11-_23FET-0000001-,52134316,"Cégep GRoy",0,
64,H01J024I-Dimanche-11-_23FET-0000001-,52134317,"La Gappe",1,640375
67,H01J024I-Dimanche-11-_23FET-0000001-,52134318,"Ottawa",1,670671
59,H01J024I-Dimanche-11-_23FET-0000001-,52134319,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134320,"Ottawa",1,590958
37,H01J024I-Dimanche-11-_23FET-0000001-,52134321,"Cégep GRoy",0,
49,H01J024I-Dimanche-11-_23FET-0000001-,52134322,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134323,"Cégep GRoy",0,490607
400,H01J024I-Dimanche-11-_23FET-0000001-,52134324,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134325,"Ottawa",1,4000299
59,H01J024I-Dimanche-11-_23FET-0000001-,52134326,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134327,"Labrosse",0,8000163
800,H01J024I-Dimanche-11-_23FET-0000001-,52134328,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134329,"Ottawa",1,340497
59,H01J024I-Dimanche-11-_23FET-0000001-,52134330,"Pob Allum",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134331,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134332,"Ottawa",1,340496
34,H01J024I-Dimanche-11-_23FET-0000001-,52134333,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134334,"Ottawa",1,550465
400,H01J024I-Dimanche-11-_23FET-0000001-,52134335,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134336,"Ottawa",1,4000299
67,H01J024I-Dimanche-11-_23FET-0000001-,52134337,"La Cité",0,670678
76,H01J024I-Dimanche-11-_23FET-0000001-,52134338,"Labrosse",0,760236
400,H01J024I-Dimanche-11-_23FET-0000001-,52134339,"Ottawa",1,4000299
34,H01J024I-Dimanche-11-_23FET-0000001-,52134340,"En Transit",0,
66,H01J024I-Dimanche-11-_23FET-0000001-,52134341,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134342,"La Gappe",1,660251
64,H01J024I-Dimanche-11-_23FET-0000001-,52134343,"Cégep GRoy",0,640367
371,H01J024I-Dimanche-11-_23FET-0000001-,52134344,"Ottawa",1,3710301
400,H01J024I-Dimanche-11-_23FET-0000001-,52134345,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134346,"Ottawa",1,4000299
59,H01J024I-Dimanche-11-_23FET-0000001-,52134347,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134348,"Ottawa",1,550465
59,H01J024I-Dimanche-11-_23FET-0000001-,52134349,"Pob Allum",0,
39,H01J024I-Dimanche-11-_23FET-0000001-,52134350,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134351,"Freeman",0,390820
400,H01J024I-Dimanche-11-_23FET-0000001-,52134352,"Ottawa",1,4000299
38,H01J024I-Dimanche-11-_23FET-0000001-,52134353,"Freeman",0,380543
38,H01J024I-Dimanche-11-_23FET-0000001-,52134354,"Ottawa",1,380519
400,H01J024I-Dimanche-11-_23FET-0000001-,52134355,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134356,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134357,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134358,"Ottawa",1,4000299
71,H01J024I-Dimanche-11-_23FET-0000001-,52134359,"Labrosse",0,710192
97,H01J024I-Dimanche-11-_23FET-0000001-,52134360,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52134361,"Labrosse",1,
39,H01J024I-Dimanche-11-_23FET-0000001-,52134362,"Freeman",0,390820
38,H01J024I-Dimanche-11-_23FET-0000001-,52134363,"Ottawa",1,380519
37,H01J024I-Dimanche-11-_23FET-0000001-,52134364,"Cégep GRoy",0,
49,H01J024I-Dimanche-11-_23FET-0000001-,52134365,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134366,"Cégep GRoy",0,490607
49,H01J024I-Dimanche-11-_23FET-0000001-,52134367,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134368,"Cégep GRoy",0,490607
64,H01J024I-Dimanche-11-_23FET-0000001-,52134369,"La Gappe",1,640375
34,H01J024I-Dimanche-11-_23FET-0000001-,52134370,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134371,"Ottawa",1,340496
34,H01J024I-Dimanche-11-_23FET-0000001-,52134372,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134373,"Ottawa",1,340496
59,H01J024I-Dimanche-11-_23FET-0000001-,52134374,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134375,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52134376,"Ottawa",1,4000299
31,H01J024I-Dimanche-11-_23FET-0000001-,52134377,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134378,"Freeman",0,331151
33,H01J024I-Dimanche-11-_23FET-0000001-,52134379,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134380,"Cégep GRoy",0,310551
37,H01J024I-Dimanche-11-_23FET-0000001-,52134381,"Ottawa",1,370820
67,H01J024I-Dimanche-11-_23FET-0000001-,52134382,"La Cité",0,670678
31,H01J024I-Dimanche-11-_23FET-0000001-,52134383,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134384,"Freeman",0,331151
33,H01J024I-Dimanche-11-_23FET-0000001-,52134385,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134386,"Cégep GRoy",0,310551
34,H01J024I-Dimanche-11-_23FET-0000001-,52134387,"Pob Allum",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134388,"Cégep GRoy",0,
31,H01J024I-Dimanche-11-_23FET-0000001-,52134389,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134390,"Freeman",0,331151
65,H01J024I-Dimanche-11-_23FET-0000001-,52134391,"La Cité",0,650305
71,H01J024I-Dimanche-11-_23FET-0000001-,52134392,"Labrosse",0,710192
77,H01J024I-Dimanche-11-_23FET-0000001-,52134393,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134394,"Labrosse",0,
76,H01J024I-Dimanche-11-_23FET-0000001-,52134395,"La Cité",1,760237
71,H01J024I-Dimanche-11-_23FET-0000001-,52134396,"La Cité",1,710193
76,H01J024I-Dimanche-11-_23FET-0000001-,52134397,"Labrosse",0,760236
800,H01J024I-Dimanche-11-_23FET-0000001-,52134398,"Pob Allum",1,8000162
55,H01J024I-Dimanche-11-_23FET-0000001-,52134399,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52134400,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134401,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52134402,"Ottawa",1,340496
371,H01J024I-Dimanche-11-_23FET-0000001-,52134403,"Cégep GRoy",0,
39,H01J024I-Dimanche-11-_23FET-0000001-,52134404,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134405,"Freeman",0,390820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134406,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134407,"Freeman",0,390820
97,H01J024I-Dimanche-11-_23FET-0000001-,52134408,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52134409,"Labrosse",1,
400,H01J024I-Dimanche-11-_23FET-0000001-,52134410,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134411,"Labrosse",0,4000298
65,H01J024I-Dimanche-11-_23FET-0000001-,52134412,"La Cité",0,650305
76,H01J024I-Dimanche-11-_23FET-0000001-,52134413,"Labrosse",0,760236
65,H01J024I-Dimanche-11-_23FET-0000001-,52134414,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52134415,"Promenades",0,660250
67,H01J024I-Dimanche-11-_23FET-0000001-,52134416,"Ottawa",1,670671
59,H01J024I-Dimanche-11-_23FET-0000001-,52134417,"Ottawa",1,590958
37,H01J024I-Dimanche-11-_23FET-0000001-,52134418,"Cégep GRoy",0,
31,H01J024I-Dimanche-11-_23FET-0000001-,52134419,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134420,"Freeman",0,331151
33,H01J024I-Dimanche-11-_23FET-0000001-,52134421,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134422,"Cégep GRoy",0,310551
34,H01J024I-Dimanche-11-_23FET-0000001-,52134423,"Ottawa",1,340496
400,H01J024I-Dimanche-11-_23FET-0000001-,52134424,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134425,"Ottawa",1,4000299
67,H01J024I-Dimanche-11-_23FET-0000001-,52134426,"La Cité",0,670678
67,H01J024I-Dimanche-11-_23FET-0000001-,52134427,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134428,"La Cité",0,670678
67,H01J024I-Dimanche-11-_23FET-0000001-,52134429,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134430,"La Cité",0,670678
39,H01J024I-Dimanche-11-_23FET-0000001-,52134431,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134432,"Freeman",0,390820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134433,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134434,"Freeman",0,390820
64,H01J024I-Dimanche-11-_23FET-0000001-,52134435,"La Gappe",1,640375
67,H01J024I-Dimanche-11-_23FET-0000001-,52134436,"Ottawa",1,670671
31,H01J024I-Dimanche-11-_23FET-0000001-,52134437,"Ottawa",1,310550
59,H01J024I-Dimanche-11-_23FET-0000001-,52134438,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134439,"Labrosse",0,8000163
800,H01J024I-Dimanche-11-_23FET-0000001-,52134440,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134441,"Ottawa",1,340497
34,H01J024I-Dimanche-11-_23FET-0000001-,52134442,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134443,"Ottawa",1,590958
49,H01J024I-Dimanche-11-_23FET-0000001-,52134444,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134445,"Cégep GRoy",0,490607
64,H01J024I-Dimanche-11-_23FET-0000001-,52134446,"La Gappe",1,640375
67,H01J024I-Dimanche-11-_23FET-0000001-,52134447,"Ottawa",1,670671
34,H01J024I-Dimanche-11-_23FET-0000001-,52134448,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134449,"Ottawa",1,340496
371,H01J024I-Dimanche-11-_23FET-0000001-,52134450,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134451,"Ottawa",1,370820
38,H01J024I-Dimanche-11-_23FET-0000001-,52134452,"Ottawa",1,380519
64,H01J024I-Dimanche-11-_23FET-0000001-,52134453,"La Gappe",1,640375
400,H01J024I-Dimanche-11-_23FET-0000001-,52134454,"Ottawa",1,4000299
67,H01J024I-Dimanche-11-_23FET-0000001-,52134455,"La Cité",0,670678
67,H01J024I-Dimanche-11-_23FET-0000001-,52134456,"Ottawa",1,670671
400,H01J024I-Dimanche-11-_23FET-0000001-,52134457,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134458,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134459,"Labrosse",0,4000298
49,H01J024I-Dimanche-11-_23FET-0000001-,52134460,"Cégep GRoy",0,490607
400,H01J024I-Dimanche-11-_23FET-0000001-,52134461,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134462,"Labrosse",0,4000298
800,H01J024I-Dimanche-11-_23FET-0000001-,52134463,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134464,"Ottawa",1,340497
400,H01J024I-Dimanche-11-_23FET-0000001-,52134465,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134466,"Ottawa",1,4000299
67,H01J024I-Dimanche-11-_23FET-0000001-,52134467,"La Cité",0,670678
400,H01J024I-Dimanche-11-_23FET-0000001-,52134468,"Labrosse",0,4000298
59,H01J024I-Dimanche-11-_23FET-0000001-,52134469,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134470,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134471,"Pob Allum",0,520588
59,H01J024I-Dimanche-11-_23FET-0000001-,52134472,"Ottawa",1,590958
59,H01J024I-Dimanche-11-_23FET-0000001-,52134473,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134474,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52134475,"Ottawa",1,4000299
55,H01J024I-Dimanche-11-_23FET-0000001-,52134476,"Ottawa",1,550465
371,H01J024I-Dimanche-11-_23FET-0000001-,52134477,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134478,"Ottawa",1,370820
64,H01J024I-Dimanche-11-_23FET-0000001-,52134479,"La Gappe",1,640375
800,H01J024I-Dimanche-11-_23FET-0000001-,52134480,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52134481,"Ottawa",1,340497
37,H01J024I-Dimanche-11-_23FET-0000001-,52134482,"Ottawa",1,370820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134483,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134484,"Freeman",0,390820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134485,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134486,"Freeman",0,390820
38,H01J024I-Dimanche-11-_23FET-0000001-,52134487,"Ottawa",1,380519
400,H01J024I-Dimanche-11-_23FET-0000001-,52134488,"Labrosse",0,4000298
55,H01J024I-Dimanche-11-_23FET-0000001-,52134489,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134490,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52134491,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134492,"Ottawa",1,340496
371,H01J024I-Dimanche-11-_23FET-0000001-,52134493,"Cégep GRoy",0,
39,H01J024I-Dimanche-11-_23FET-0000001-,52134494,"Freeman",0,390820
59,H01J024I-Dimanche-11-_23FET-0000001-,52134495,"Ottawa",1,590958
55,H01J024I-Dimanche-11-_23FET-0000001-,52134496,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134497,"Ottawa",1,550465
55,H01J024I-Dimanche-11-_23FET-0000001-,52134498,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134499,"Ottawa",1,550465
55,H01J024I-Dimanche-11-_23FET-0000001-,52134500,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134501,"Ottawa",1,550465
371,H01J024I-Dimanche-11-_23FET-0000001-,52134502,"Cégep GRoy",0,
39,H01J024I-Dimanche-11-_23FET-0000001-,52134503,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134504,"Freeman",0,390820
49,H01J024I-Dimanche-11-_23FET-0000001-,52134505,"Cégep GRoy",0,490607
65,H01J024I-Dimanche-11-_23FET-0000001-,52134506,"La Gappe",1,650304
55,H01J024I-Dimanche-11-_23FET-0000001-,52134507,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134508,"Ottawa",1,550465
371,H01J024I-Dimanche-11-_23FET-0000001-,52134509,"Cégep GRoy",0,
49,H01J024I-Dimanche-11-_23FET-0000001-,52134510,"Gal.Aylmer",1,490637
400,H01J024I-Dimanche-11-_23FET-0000001-,52134511,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134512,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134513,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134514,"Labrosse",0,4000298
71,H01J024I-Dimanche-11-_23FET-0000001-,52134515,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52134516,"La Cité",1,710193
76,H01J024I-Dimanche-11-_23FET-0000001-,52134517,"La Cité",1,760237
65,H01J024I-Dimanche-11-_23FET-0000001-,52134518,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52134519,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134520,"La Gappe",1,660251
400,H01J024I-Dimanche-11-_23FET-0000001-,52134521,"Labrosse",0,4000298
49,H01J024I-Dimanche-11-_23FET-0000001-,52134522,"Cégep GRoy",0,490607
49,H01J024I-Dimanche-11-_23FET-0000001-,52134523,"Gal.Aylmer",1,490637
800,H01J024I-Dimanche-11-_23FET-0000001-,52134524,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52134525,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134526,"Labrosse",0,4000298
71,H01J024I-Dimanche-11-_23FET-0000001-,52134527,"La Cité",1,710193
71,H01J024I-Dimanche-11-_23FET-0000001-,52134528,"Labrosse",0,710192
49,H01J024I-Dimanche-11-_23FET-0000001-,52134529,"Gal.Aylmer",1,490637
34,H01J024I-Dimanche-11-_23FET-0000001-,52134530,"Ottawa",1,340497
59,H01J024I-Dimanche-11-_23FET-0000001-,52134531,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134532,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134533,"Pob Allum",0,520588
34,H01J024I-Dimanche-11-_23FET-0000001-,52134534,"Ottawa",1,340497
34,H01J024I-Dimanche-11-_23FET-0000001-,52134535,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134536,"Pob Allum",0,
71,H01J024I-Dimanche-11-_23FET-0000001-,52134537,"Labrosse",0,710192
400,H01J024I-Dimanche-11-_23FET-0000001-,52134538,"Ottawa",1,4000299
371,H01J024I-Dimanche-11-_23FET-0000001-,52134539,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134540,"Ottawa",1,370820
67,H01J024I-Dimanche-11-_23FET-0000001-,52134541,"La Cité",0,670678
76,H01J024I-Dimanche-11-_23FET-0000001-,52134542,"Labrosse",0,760236
400,H01J024I-Dimanche-11-_23FET-0000001-,52134543,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134544,"Labrosse",0,4000298
67,H01J024I-Dimanche-11-_23FET-0000001-,52134545,"La Cité",0,670678
400,H01J024I-Dimanche-11-_23FET-0000001-,52134546,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134547,"Labrosse",0,4000298
76,H01J024I-Dimanche-11-_23FET-0000001-,52134548,"Labrosse",0,760236
400,H01J024I-Dimanche-11-_23FET-0000001-,52134549,"Ottawa",1,4000299
371,H01J024I-Dimanche-11-_23FET-0000001-,52134550,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134551,"Ottawa",1,370820
371,H01J024I-Dimanche-11-_23FET-0000001-,52134552,"Cégep GRoy",0,
65,H01J024I-Dimanche-11-_23FET-0000001-,52134553,"La Cité",0,650305
400,H01J024I-Dimanche-11-_23FET-0000001-,52134554,"Labrosse",0,4000298
65,H01J024I-Dimanche-11-_23FET-0000001-,52134555,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52134556,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134557,"La Gappe",1,660251
69,H01J024I-Dimanche-11-_23FET-0000001-,52134558,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134559,"La Gappe",1,690252
400,H01J024I-Dimanche-11-_23FET-0000001-,52134560,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134561,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134562,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134563,"Ottawa",1,4000299
49,H01J024I-Dimanche-11-_23FET-0000001-,52134564,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134565,"Cégep GRoy",0,490607
31,H01J024I-Dimanche-11-_23FET-0000001-,52134566,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134567,"Freeman",0,331151
39,H01J024I-Dimanche-11-_23FET-0000001-,52134568,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134569,"Freeman",0,390820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134570,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134571,"Freeman",0,390820
34,H01J024I-Dimanche-11-_23FET-0000001-,52134572,"Ottawa",1,340496
39,H01J024I-Dimanche-11-_23FET-0000001-,52134573,"Freeman",0,390820
39,H01J024I-Dimanche-11-_23FET-0000001-,52134574,"Vanier",1,390808
33,H01J024I-Dimanche-11-_23FET-0000001-,52134575,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134576,"Cégep GRoy",0,310551
371,H01J024I-Dimanche-11-_23FET-0000001-,52134577,"Ottawa",1,3710301
38,H01J024I-Dimanche-11-_23FET-0000001-,52134578,"Freeman",0,380543
31,H01J024I-Dimanche-11-_23FET-0000001-,52134579,"Cégep GRoy",0,310551
49,H01J024I-Dimanche-11-_23FET-0000001-,52134580,"Gal.Aylmer",1,490637
