route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839826,"Cégep GRoy",0,490651
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839827,"Ottawa",1,340537
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839828,"Cégep GRoy",0,3710348
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839829,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839830,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839831,"Ottawa",1,340537
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839832,"Freeman",0,380581
39,H01M023A-Dimanche-2-_23AUT-0000001-,51839833,"Vanier",1,390831
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839834,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839835,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839836,"Ottawa",1,670705
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839837,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839838,"Ottawa",1,340537
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839839,"Cégep GRoy",0,3710348
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839840,"La Gappe",1,640405
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839841,"Pob Allum",0,550516
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839842,"Ottawa",1,591012
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839843,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839844,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839845,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839846,"Labrosse",0,710227
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839847,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839848,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839849,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839850,"Lorrain",0,780243
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839851,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839852,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839853,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839854,"Ottawa",1,4000398
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839855,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839856,"Ottawa",1,550515
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839857,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839858,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839859,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839860,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839861,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839862,"Lorrain",0,4000399
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839863,"Ottawa",1,670705
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839864,"Ottawa",1,380582
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839865,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839866,"Freeman",0,331206
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839867,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839868,"Cégep GRoy",0,310589
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839869,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839870,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839871,"Ottawa",1,340537
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839872,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839873,"Ottawa",1,550515
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839874,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839875,"Ottawa",1,591012
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839876,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839877,"Lorrain",1,970209
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839878,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839879,"Ottawa",1,380582
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839880,"Pob Allum",0,591011
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839881,"Lorrain",0,8000206
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839882,"Ottawa",1,4000398
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839883,"Pob Allum",1,8000207
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839884,"Ottawa",1,591012
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839885,"Pob Allum",0,591011
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839886,"Lorrain",0,8000206
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839887,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839888,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839889,"La Cité",1,710228
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839890,"Labrosse",0,760260
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839891,"Pob Allum",1,8000207
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839892,"Ottawa",1,340537
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839893,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839894,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839895,"Pob Allum",0,520605
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839896,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839897,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839898,"Lorrain",1,970209
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839899,"La Cité",1,760261
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839900,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839901,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839902,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839903,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839904,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839905,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839906,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839907,"Lorrain",0,780243
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839908,"Ottawa",1,370877
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839909,"Pob Allum",0,550516
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839910,"Lorrain",0,8000206
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839911,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839912,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839913,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839914,"Ar Masson",0,970200
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839915,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839916,"Ottawa",1,550515
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839917,"Pob Allum",0,550516
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839918,"Ottawa",1,591012
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839919,"Lorrain",0,4000399
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839920,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839921,"La Gappe",1,660271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839922,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839923,"Ottawa",1,380582
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839924,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839925,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839926,"La Cité",1,710228
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839927,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839928,"La Cité",1,710228
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839929,"Labrosse",0,710227
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839930,"Ar Masson",0,970200
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839931,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839932,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839933,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839934,"Freeman",0,331206
39,H01M023A-Dimanche-2-_23AUT-0000001-,51839935,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51839936,"Freeman",0,390832
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839937,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839938,"Freeman",0,331206
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839939,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839940,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839941,"La Gappe",1,660271
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839942,"La Cité",0,650329
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839943,"La Cité",0,650329
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839944,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839945,"Cégep GRoy",0,310589
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839946,"Pob Allum",0,591011
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839947,"Ottawa",1,591012
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839948,"Pob Allum",0,550516
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839949,"Rivermead",1,520607
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839950,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839951,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839952,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839953,"Cégep GRoy",0,490651
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839954,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839955,"Ottawa",1,380582
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839956,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839957,"Ottawa",1,4000398
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839958,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839959,"Lorrain",0,780243
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839960,"Ottawa",1,4000398
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839961,"Pob Allum",0,550516
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839962,"Ottawa",1,591012
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839963,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839964,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839965,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839966,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839967,"La Gappe",1,650330
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839968,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839969,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839970,"Pob Allum",0,520605
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839971,"Ottawa",1,550515
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839972,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839973,"Ottawa",1,591012
63,H01M023A-Dimanche-2-_23AUT-0000001-,51839974,"La Gappe",1,630196
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839975,"La Cité",0,650329
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839976,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839977,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839978,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839979,"Ottawa",1,550515
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839980,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839981,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839982,"Lorrain",0,4000399
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839983,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839984,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839985,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839986,"Freeman",0,331206
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839987,"Ottawa",1,370877
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839988,"Lorrain",0,4000399
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839989,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839990,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839991,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839992,"Lorrain",0,780243
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839993,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839994,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839995,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839996,"La Cité",1,710228
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839997,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839998,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51839999,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840000,"La Gappe",1,630196
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840001,"La Cité",0,650329
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840002,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840003,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840004,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840005,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840006,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840007,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840008,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840009,"La Cité",1,750236
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840010,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840011,"Cégep GRoy",0,310589
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840012,"Pob Allum",0,550516
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840013,"Cégep GRoy",0,490651
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840014,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840015,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840016,"La Gappe",1,660271
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840017,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840018,"Cégep GRoy",0,370876
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840019,"Pob Allum",0,591011
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840020,"Lorrain",0,8000206
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840021,"La Cité",1,710228
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840022,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840023,"La Gappe",1,690271
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840024,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840025,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840026,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840027,"Freeman",0,331206
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840028,"Ottawa",1,370877
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840029,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840030,"Ottawa",1,550515
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840031,"Pob Allum",0,591011
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840032,"Lorrain",0,8000206
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840033,"Ottawa",1,670705
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840034,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840035,"Freeman",0,390832
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840036,"La Cité",0,670704
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840037,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840038,"Labrosse",0,760260
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840039,"Labrosse",0,710227
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840040,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840041,"Lorrain",1,970209
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840042,"La Gappe",1,630196
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840043,"La Cité",0,650329
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840044,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840045,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840046,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840047,"Ottawa",1,550515
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840048,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840049,"Ottawa",1,550515
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840050,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840051,"Ottawa",1,3710347
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840052,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840053,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840054,"Freeman",0,380581
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840055,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840056,"Freeman",0,390832
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840057,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840058,"Ottawa",1,550515
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840059,"La Cité",0,670704
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840060,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840061,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840062,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840063,"La Gappe",1,630196
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840064,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840065,"La Cité",0,670704
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840066,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840067,"La Gappe",1,630196
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840068,"La Cité",0,650329
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840069,"Ottawa",1,4000398
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840070,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840071,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840072,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840073,"Ottawa",1,591012
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840074,"Cégep GRoy",0,370876
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840075,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840076,"La Gappe",1,660271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840077,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840078,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840079,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840080,"Ottawa",1,3710347
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840081,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840082,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840083,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840084,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840085,"Lorrain",0,4000399
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840086,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840087,"Lorrain",0,780243
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840088,"Ottawa",1,670705
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840089,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840090,"Lorrain",0,4000399
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840091,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840092,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840093,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840094,"Ottawa",1,591012
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840095,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840096,"Freeman",0,331206
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840097,"Labrosse",0,760260
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840098,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840099,"Lorrain",1,970209
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840100,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840101,"La Gappe",1,690271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840102,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840103,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840104,"Ottawa",1,380582
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840105,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840106,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840107,"Labrosse",0,710227
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840108,"Ottawa",1,4000398
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840109,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840110,"Ottawa",1,340537
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840111,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840112,"La Cité",1,760261
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840113,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840114,"Lorrain",0,780243
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840115,"Promenades",0,660272
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840116,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840117,"La Cité",1,710228
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840118,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840119,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840120,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840121,"La Gappe",1,660271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840122,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840123,"La Gappe",1,630196
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840124,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840125,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840126,"La Cité",0,630197
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840127,"La Gappe",1,630196
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840128,"La Cité",1,710228
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840129,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840130,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840131,"Lorrain",0,4000399
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840132,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840133,"Rivermead",1,520607
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840134,"Ottawa",1,591012
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840135,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840136,"Ottawa",1,550515
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840137,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840138,"La Gappe",1,690271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51840139,"La Cité",0,630197
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840140,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840141,"La Cité",1,710228
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840142,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840143,"Ottawa",1,340537
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840144,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840145,"Ottawa",1,550515
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840146,"Ottawa",1,670705
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840147,"Pob Allum",0,550516
