route_id,service_id,trip_id,direction_id,shape_id
51,SEPT23-SEPDA23-Weekday-43,92393564,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393565,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393566,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393567,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393568,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393569,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393570,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393571,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393572,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393573,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393574,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393575,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393576,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393577,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393578,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393579,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393580,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393581,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393582,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393583,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393584,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393585,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393586,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393587,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393588,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393589,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393590,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393591,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393592,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393593,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393594,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393595,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393596,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393597,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393598,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393599,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393600,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393601,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393602,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393603,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393604,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393605,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393606,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393607,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393608,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393609,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393610,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393611,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393612,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393613,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393614,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393615,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393616,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393617,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393618,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393619,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393620,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393621,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393622,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393623,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393624,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393625,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393626,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393627,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393628,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393629,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393630,0,510425
51,SEPT23-SEPDA23-Weekday-43,92393687,0,510291
51,SEPT23-SEPDA23-Weekday-43,92393688,1,510427
51,SEPT23-SEPDA23-Weekday-43,92393689,0,510291
51,SEPT23-SEPDA23-Weekday-43,92393690,1,510435
677,SEPT23-SEPDA23-Weekday-43,92393691,0,6770018
677,SEPT23-SEPDA23-Weekday-43,92393692,0,6770018
677,SEPT23-SEPDA23-Weekday-43,92393693,0,6770018
677,SEPT23-SEPDA23-Weekday-43,92393694,0,6770018
677,SEPT23-SEPDA23-Weekday-43,92393695,1,6770017
677,SEPT23-SEPDA23-Weekday-43,92393696,1,6770017
677,SEPT23-SEPDA23-Weekday-43,92393697,1,6770017
677,SEPT23-SEPDA23-Weekday-43,92393698,1,6770017
682,SEPT23-SEPDA23-Weekday-43,92393699,0,6820020
682,SEPT23-SEPDA23-Weekday-43,92393700,0,6820020
682,SEPT23-SEPDA23-Weekday-43,92393701,0,6820020
682,SEPT23-SEPDA23-Weekday-43,92393702,1,6820021
682,SEPT23-SEPDA23-Weekday-43,92393703,1,6820021
682,SEPT23-SEPDA23-Weekday-43,92393704,1,6820021
679,SEPT23-SEPDA23-Weekday-43,92393705,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393706,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393707,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393708,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393709,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393710,0,6790004
679,SEPT23-SEPDA23-Weekday-43,92393711,1,6790003
679,SEPT23-SEPDA23-Weekday-43,92393712,1,6790003
679,SEPT23-SEPDA23-Weekday-43,92393713,1,6790003
679,SEPT23-SEPDA23-Weekday-43,92393714,1,6790003
679,SEPT23-SEPDA23-Weekday-43,92393715,1,6790003
679,SEPT23-SEPDA23-Weekday-43,92393716,1,6790003
683,SEPT23-SEPDA23-Weekday-43,92393717,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393718,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393719,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393720,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393721,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393722,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393723,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393724,0,6830022
683,SEPT23-SEPDA23-Weekday-43,92393725,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393726,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393727,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393728,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393729,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393730,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393731,1,6830023
683,SEPT23-SEPDA23-Weekday-43,92393732,1,6830023
2,SEPT23-SEPDA23-Weekday-43,92393733,0,20780
2,SEPT23-SEPDA23-Weekday-43,92393734,1,20762
2,SEPT23-SEPDA23-Weekday-43,92393735,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393736,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393737,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393738,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393739,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393740,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393741,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393742,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393743,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393744,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393745,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393746,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393747,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393748,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393749,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393750,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393751,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393752,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393753,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393754,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393755,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393756,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393757,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393758,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393759,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393760,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393761,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393762,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393763,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393764,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393765,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393766,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393767,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393768,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393769,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393770,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393771,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393772,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393773,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393774,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393775,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393776,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393777,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393778,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393779,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393780,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393781,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393782,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393783,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393784,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393785,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393786,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393787,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393788,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393789,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393790,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393791,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393792,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393793,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393794,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393795,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393796,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393797,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393798,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393799,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393800,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393801,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393802,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393803,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393804,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393805,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393806,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393807,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393808,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393809,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393810,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393811,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393812,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393813,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393814,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393815,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393816,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393817,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393818,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393819,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393820,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393821,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393822,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393823,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393824,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393825,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393826,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393827,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393828,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393829,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393830,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393831,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393832,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393833,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393834,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393835,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393836,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393837,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393838,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393839,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393840,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393841,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393842,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393843,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393844,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393845,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393846,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393847,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393848,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393849,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393850,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393851,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393852,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393853,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393854,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393855,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393856,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393857,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393858,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393859,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393860,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393861,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393862,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393863,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393864,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393865,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393866,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393867,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393868,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393869,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393870,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393871,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393872,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393873,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393874,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393875,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393876,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393877,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393936,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393942,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393943,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393944,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393945,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393946,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393947,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393948,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393949,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393950,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393951,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393953,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393954,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393955,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393956,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393957,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393958,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393959,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393961,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393962,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393963,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393964,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393965,0,20779
2,SEPT23-SEPDA23-Weekday-43,92393966,0,20765
2,SEPT23-SEPDA23-Weekday-43,92393967,0,20765
2,SEPT23-SEPDA23-Weekday-43,92393968,0,20765
2,SEPT23-SEPDA23-Weekday-43,92393969,0,20765
2,SEPT23-SEPDA23-Weekday-43,92393970,0,20780
2,SEPT23-SEPDA23-Weekday-43,92393971,0,20780
2,SEPT23-SEPDA23-Weekday-43,92393972,0,20780
2,SEPT23-SEPDA23-Weekday-43,92393973,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393974,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393975,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393976,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393977,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393978,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393979,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393980,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393981,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393982,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393983,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393984,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393985,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393986,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393987,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393988,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393989,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393990,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393991,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393992,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393993,1,20790
2,SEPT23-SEPDA23-Weekday-43,92393994,1,20791
2,SEPT23-SEPDA23-Weekday-43,92393995,1,20791
2,SEPT23-SEPDA23-Weekday-43,92393996,1,20791
2,SEPT23-SEPDA23-Weekday-43,92393997,1,20791
2,SEPT23-SEPDA23-Weekday-43,92393998,1,20762
2,SEPT23-SEPDA23-Weekday-43,92393999,1,20762
2,SEPT23-SEPDA23-Weekday-43,92394000,1,20762
252,SEPT23-SEPDA23-Weekday-43,92394001,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394002,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394003,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394004,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394005,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394006,0,2520588
252,SEPT23-SEPDA23-Weekday-43,92394007,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394008,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394009,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394010,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394011,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394012,1,2520587
252,SEPT23-SEPDA23-Weekday-43,92394013,1,2520587
237,SEPT23-SEPDA23-Weekday-43,92394014,0,2370217
237,SEPT23-SEPDA23-Weekday-43,92394015,0,2370217
237,SEPT23-SEPDA23-Weekday-43,92394016,0,2370217
237,SEPT23-SEPDA23-Weekday-43,92394017,0,2370217
237,SEPT23-SEPDA23-Weekday-43,92394018,1,2370216
237,SEPT23-SEPDA23-Weekday-43,92394019,1,2370216
237,SEPT23-SEPDA23-Weekday-43,92394020,1,2370216
237,SEPT23-SEPDA23-Weekday-43,92394021,1,2370216
7,SEPT23-SEPDA23-Weekday-43,92394022,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394023,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394024,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394025,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394026,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394027,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394028,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394029,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394030,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394031,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394032,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394033,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394034,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394035,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394036,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394037,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394038,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394039,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394040,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394041,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394042,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394043,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394044,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394045,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394046,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394047,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394048,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394049,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394050,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394051,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394052,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394053,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394054,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394055,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394056,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394057,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394058,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394059,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394060,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394061,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394062,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394063,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394064,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394065,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394066,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394067,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394068,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394069,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394070,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394071,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394072,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394073,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394074,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394075,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394076,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394077,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394078,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394079,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394080,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394081,1,72185
7,SEPT23-SEPDA23-Weekday-43,92394082,1,71881
7,SEPT23-SEPDA23-Weekday-43,92394083,1,71881
7,SEPT23-SEPDA23-Weekday-43,92394084,1,71881
7,SEPT23-SEPDA23-Weekday-43,92394085,1,71881
7,SEPT23-SEPDA23-Weekday-43,92394086,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394087,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394088,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394089,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394090,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394091,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394092,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394093,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394094,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394095,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394096,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394097,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394098,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394099,1,71883
7,SEPT23-SEPDA23-Weekday-43,92394100,1,71643
7,SEPT23-SEPDA23-Weekday-43,92394101,1,71643
7,SEPT23-SEPDA23-Weekday-43,92394102,1,71643
7,SEPT23-SEPDA23-Weekday-43,92394103,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394104,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394105,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394106,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394107,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394108,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394109,0,71902
7,SEPT23-SEPDA23-Weekday-43,92394110,0,71908
7,SEPT23-SEPDA23-Weekday-43,92394111,0,71908
7,SEPT23-SEPDA23-Weekday-43,92394112,0,71908
7,SEPT23-SEPDA23-Weekday-43,92394113,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394114,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394115,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394116,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394117,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394118,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394119,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394120,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394121,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394122,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394123,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394124,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394125,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394126,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394127,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394128,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394129,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394130,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394131,0,72181
7,SEPT23-SEPDA23-Weekday-43,92394132,0,72181
